actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919463634490967 -1.469118447308876 -1.8571699857711792 2.3848859506794433 -1.5963500181781214 3.33903169631958 -0.05865908723085464 -0.7218904118228671 0.5444956215088853 -0.01848048567553768 2.84495555299041 -0.8971577874678214
4.919488906860352 -1.469048650269844 -1.8571724891662598 2.384866400355957 -1.5963414351092737 3.339027166366577 -0.0586477161859917 -0.7218639759276639 0.5445387199475966 -0.018520358130913257 2.844927168337626 -0.8972223555781482
4.919463634490967 -1.4691227835467835 -1.8571397066116333 2.384906454677246 -1.5963133017169397 3.339006185531616 -0.058659948875947 -0.7219027090337918 0.5445211692854691 -0.0185007642793807 2.844962767278409 -0.897244973478022
4.919471740722656 -1.4690655034831543 -1.857184886932373 2.384878321284912 -1.59633714357485 3.338994264602661 -0.05865365297094215 -0.7218673329882209 0.5445210371330198 -0.018540253641238968 2.8449540325974456 -0.8972113347292076
4.919447898864746 -1.4690238547376175 -1.8571680784225464 2.384882612819336 -1.5963457266436976 3.3390228748321533 -0.05867669618155576 -0.7218558397865749 0.5445624596048152 -0.018470970096743845 2.8449072353448797 -0.8972901037436762
4.919450759887695 -1.4691303682378312 -1.8571486473083496 2.384866400355957 -1.596325699483053 3.338982105255127 -0.058662618632231885 -0.7218964434758268 0.5445017218911892 -0.01852177214683812 2.8449970085432157 -0.897169513387597
4.919450759887695 -1.4690936517766495 -1.8571486473083496 2.3848694997974853 -1.5963299910174769 3.3390274047851562 -0.05867324234941809 -0.7218842177588705 0.5445263875601208 -0.018460107966911384 2.8449576809361483 -0.8972117409695439
4.9194231033325195 -1.4690774169615288 -1.8571486473083496 2.384906454677246 -1.596309010182516 3.338989734649658 -0.05869076011478935 -0.7218819571837302 0.5445464959461951 -0.018465492270700982 2.8449581887496134 -0.8973075040410073
4.919483661651611 -1.4691217851689835 -1.8571521043777466 2.384894533748291 -1.59629995027651 3.3389523029327393 -0.05863888958516456 -0.7218986525146598 0.544512065234833 -0.018599490855456723 2.8449959869901753 -0.8972274680488136
4.919443607330322 -1.469130427842476 -1.8571892976760864 2.3848869043537597 -1.5963299910174769 3.3389852046966553 -0.05866896720075387 -0.7218889791366385 0.5444747353100242 -0.01850834026193923 2.845007335265846 -0.8971409432729535
4.919447898864746 -1.469114178126194 -1.8571770191192627 2.3848816591450195 -1.5963414351092737 3.3389732837677 -0.05866164187410579 -0.7218852365151652 0.5444943527732672 -0.018537289327993638 2.844985267653726 -0.8971675869192186
4.919414520263672 -1.4691098493388672 -1.85715651512146 2.3848892885395507 -1.5963123480426233 3.339060068130493 -0.058708528869925336 -0.7218895156976546 0.5445125254913681 -0.01835359436237347 2.844976327003421 -0.8972162203523492
4.919471740722656 -1.469122753744461 -1.857181429862976 2.3849193292805175 -1.59633714357485 3.3389687538146973 -0.05864311580914475 -0.721893805212328 0.5444926535156059 -0.018575608865620336 2.844968400534855 -0.8971993429199986
4.919467926025391 -1.4691423636725922 -1.8572007417678833 2.384898825282715 -1.5963214079486292 3.3389973640441895 -0.05865514337958007 -0.7218938972857525 0.5444599707199702 -0.01852118022888871 2.845012179815452 -0.8971229583132045
4.919455051422119 -1.469109834437706 -1.8572096824645996 2.3848532873341064 -1.596309010182516 3.3389687538146973 -0.058665651578483385 -0.7218732289601932 0.544468049147604 -0.018538191617391807 2.8450460824443233 -0.8971081856640646
4.919450759887695 -1.4690654438785096 -1.8571442365646362 2.3848740297504882 -1.5963414351092737 3.3390347957611084 -0.058673866643766046 -0.7218756313634078 0.5445496978884674 -0.018455620817958172 2.8449234373785726 -0.8972540672883769
4.919455051422119 -1.469139003460743 -1.8571699857711792 2.384878321284912 -1.5963166395770472 3.339010715484619 -0.058667360666800006 -0.72189684205531 0.5444812929710761 -0.01848235295108712 2.845007594877055 -0.8971436354590309
4.919430732727051 -1.4690730807236214 -1.8571654558181763 2.384890242213867 -1.596365753804342 3.3390228748321533 -0.05868056570743952 -0.7218734775145683 0.5445312609971187 -0.018454708728006253 2.844919771449822 -0.8972304399864971
4.919467449188232 -1.4691184920123597 -1.8571397066116333 2.384870691890381 -1.5963175932513636 3.339010715484619 -0.05865836775117828 -0.7218964859425399 0.5445169292690037 -0.01850154911871631 2.8449766260150406 -0.8971986254881948
4.919447898864746 -1.4690773797086258 -1.857184886932373 2.384951038951538 -1.5963714758502405 3.3389973640441895 -0.05866093643810998 -0.721879144375564 0.5445260541771544 -0.018517913768415318 2.844894012116213 -0.8972790238495858
4.919467449188232 -1.469126084153988 -1.8571442365646362 2.384922905559204 -1.5963299910174769 3.3390016555786133 -0.05865208417747018 -0.7219047476025662 0.5445183855629915 -0.018520206872780248 2.844943999628237 -0.8972478087605261
4.919443607330322 -1.4691185069135209 -1.857181429862976 2.384878321284912 -1.5963414351092737 3.3390302658081055 -0.058675983516870714 -0.7218856863082428 0.5444856859268143 -0.018449812177816858 2.8449800245987205 -0.8971409102995143
4.919480323791504 -1.4691184398582955 -1.8571442365646362 2.384894533748291 -1.5963457266436976 3.338977575302124 -0.05863578123270839 -0.7218982176658909 0.5445184756720426 -0.018579978127653152 2.844946481491322 -0.8972136619592478
4.9194793701171875 -1.4690611597946663 -1.857130765914917 2.3848492342182617 -1.5963500181781214 3.339006185531616 -0.05864589580512244 -0.7218750833565926 0.5445586519766289 -0.018541190361467084 2.844920199034033 -0.8972399283704091
4.919443607330322 -1.4691508573344727 -1.8571770191192627 2.3848740297504882 -1.596325699483053 3.339052677154541 -0.058681450033739674 -0.721898366496347 0.544465449193006 -0.01841000589060673 2.8450074304484465 -0.8971015819137548
4.9195170402526855 -1.4691585463336487 -1.8571183681488037 2.3848869043537597 -1.59629995027651 3.339036226272583 -0.058627103899760155 -0.7219217589876308 0.5445081070508153 -0.018527280073939525 2.844973390939497 -0.8971898801234144
4.9194464683532715 -1.4691065338305016 -1.857181429862976 2.3849150377460937 -1.596386734639303 3.33898663520813 -0.05865499062887432 -0.7218848375374801 0.544501337567006 -0.018537290154585495 2.8449228791575853 -0.8971902537254054
4.919463634490967 -1.4690486428192635 -1.8571770191192627 2.384862108821533 -1.5963671843158167 3.3389971256256104 -0.05865454652977055 -0.7218597666528301 0.5445347106753681 -0.018538883706393176 2.8449256425492124 -0.8972076688336547
4.919427394866943 -1.4690935847214242 -1.8572142124176025 2.384878321284912 -1.5963414351092737 3.3390228748321533 -0.05868975811966372 -0.7218678983683724 0.54447840861395 -0.01843711166374027 2.8449909820845196 -0.897135033107704
4.919459342956543 -1.4690978911570092 -1.8571397066116333 2.384902163142822 -1.5963166395770472 3.339027166366577 -0.058668397302890876 -0.7218931733311861 0.544536918876656 -0.01846686994208304 2.844943205742924 -0.8972675412912059
4.919450759887695 -1.4691628229669114 -1.857153058052063 2.38491074621167 -1.59629995027651 3.339015007019043 -0.05867160104988707 -0.7219140421126735 0.5444841717924032 -0.018462570589014158 2.84500547793082 -0.8971869803292212
4.919492244720459 -1.4690936368754883 -1.8571397066116333 2.384878321284912 -1.5963342825519007 3.3390228748321533 -0.058640743655330174 -0.7218898228549828 0.5445349114681348 -0.018527740397197182 2.8449333777330557 -0.8972260278648837
4.919427394866943 -1.4690816786936303 -1.8571724891662598 2.384894533748291 -1.59633714357485 3.338944673538208 -0.05867361315802201 -0.7218750821722502 0.5445238051747167 -0.018547896533259573 2.8449700576349937 -0.8972467052354219
4.919467449188232 -1.4690773797086258 -1.8571654558181763 2.3848458963581542 -1.5963671843158167 3.338989734649658 -0.058648026412075796 -0.7218707073851633 0.5445205563546768 -0.01855431436340893 2.84494717378479 -0.8971634698639958
4.919480323791504 -1.4691260916045685 -1.8572006225585938 2.384902163142822 -1.5963342825519007 3.339027166366577 -0.0586502832984907 -0.7218893207430948 0.5444708209810695 -0.01850265471050321 2.8449789180084197 -0.8971342164172419
4.919471740722656 -1.4690936145237465 -1.8571804761886597 2.3848859506794433 -1.596325699483053 3.338989734649658 -0.05865283299679855 -0.7218796896602622 0.544506757480931 -0.018540963499014056 2.8449744942807924 -0.8971967953964853
4.919439315795898 -1.4690936666778107 -1.85715913772583 2.384890242213867 -1.5963833967791956 3.338998794555664 -0.058663769957929116 -0.7218820635310881 0.5445220205240161 -0.018508939885729096 2.8449179287985404 -0.897204889957325
4.919406890869141 -1.4690936145237465 -1.8571068048477173 2.384866400355957 -1.5963042418109339 3.339010715484619 -0.05870538117609538 -0.7218917636477563 0.5445585843000372 -0.018410724132675582 2.84496999146603 -0.8972896190004261
4.919467926025391 -1.4691141632250329 -1.857181429862976 2.384882612819336 -1.5963042418109339 3.3390228748321533 -0.05866559307560555 -0.721887069128144 0.5444906695831165 -0.018477995677369533 2.845000341331252 -0.897169096564756
4.91947603225708 -1.4691141557744523 -1.8571442365646362 2.3849033552357177 -1.596370045338766 3.339015007019043 -0.05864085946927354 -0.7218974247267911 0.5445214773308085 -0.018531869564574945 2.844910580424675 -0.8972117010397213
4.91947603225708 -1.4691260767034073 -1.8571982383728027 2.384882612819336 -1.5962966124164026 3.338982105255127 -0.05865339102541762 -0.721887467328202 0.5444710652956684 -0.01854340636158033 2.845032259423719 -0.8971410699345939
4.919439315795898 -1.4691336911967774 -1.85715651512146 2.384873791331909 -1.5963581244098108 3.3390016555786133 -0.05866737000087528 -0.7218954213811699 0.5444935360549684 -0.01849230115621872 2.844971275477709 -0.8971454571837749
4.919504165649414 -1.4691422966173668 -1.857222080230713 2.384930296535156 -1.596325699483053 3.338982105255127 -0.058625277634396386 -0.72189484621791 0.5444503613170173 -0.018596083281447844 2.844996698566013 -0.8971303101357281
4.919415473937988 -1.4690654811314126 -1.857218623161316 2.384906454677246 -1.5963342825519007 3.338998794555664 -0.05869680907238287 -0.7218598670049954 0.5445009606687778 -0.01845194553627003 2.8449736198675737 -0.8972157182439501
4.919463634490967 -1.469109834437706 -1.8572072982788086 2.384890003795288 -1.59633714357485 3.3389642238616943 -0.05865112054247569 -0.721878477518449 0.5444764631894141 -0.018570029269449513 2.8449978500078177 -0.897144961722882
4.919414520263672 -1.4690850761583825 -1.8571724891662598 2.384906454677246 -1.596325699483053 3.339015007019043 -0.05869882275650655 -0.7218782971078406 0.5445219896291255 -0.01842420397258038 2.8449603470179734 -0.8972529390410386
4.919471740722656 -1.4691271495870133 -1.8571654558181763 2.3848976331898193 -1.5963671843158167 3.3390467166900635 -0.05865113595585815 -0.7218963730130841 0.5444944240732502 -0.018478456176214898 2.84493117813442 -0.8971541338910596
4.919455051422119 -1.4690979433110734 -1.857181429862976 2.384890003795288 -1.5963881651507776 3.3390138149261475 -0.0586551278815276 -0.72187916709692 0.5445015822929681 -0.018511459218870836 2.844922979690704 -0.8971602283052695
4.919443607330322 -1.469097913508751 -1.8571113348007202 2.384857340449951 -1.5963299910174769 3.339019536972046 -0.05867494118704629 -0.721892537539752 0.5445495126200097 -0.01846184795370104 2.8449483854907056 -0.8972427391249539
4.919496536254883 -1.4691260767034073 -1.8571724891662598 2.384923143977783 -1.596353832875387 3.338973045349121 -0.05862148430838103 -0.7218987077621983 0.5444973191242807 -0.018612527704630673 2.844941416059171 -0.8971973210095276
4.919443607330322 -1.4690936145237465 -1.8572310209274292 2.384866161937378 -1.5964043776141565 3.339010715484619 -0.058662590569762835 -0.7218613207209998 0.544462111831547 -0.01850579329328617 2.844956519181486 -0.8970615178019616
4.919443607330322 -1.4690697950175782 -1.8571680784225464 2.384906454677246 -1.5963123480426233 3.338998794555664 -0.0586785540294441 -0.7218757949176646 0.5445367407689633 -0.01848297035420389 2.844955257921444 -0.8972839955282923
4.919504165649414 -1.4691184547594567 -1.8572072982788086 2.38493196546521 -1.5963133017169397 3.339027166366577 -0.0586379525823267 -0.7218910122543208 0.544477406640323 -0.018527154512479653 2.8449706975858673 -0.897182158938497
4.919455051422119 -1.4691022348454972 -1.8571451902389526 2.384873791331909 -1.59633714357485 3.339060068130493 -0.05867405013969763 -0.7218891310427804 0.5445227462035437 -0.018422874254290032 2.84494331920951 -0.8971994775702767
4.919492244720459 -1.469086007480957 -1.8571680784225464 2.384899063701294 -1.5964162985431116 3.339010715484619 -0.05862127104744763 -0.721880741399713 0.5445211405960828 -0.018582258036388823 2.8448697331369477 -0.8971845695069248
4.919431686401367 -1.469122753744461 -1.857161045074463 2.384852810496948 -1.5963133017169397 3.339052677154541 -0.05869468262081256 -0.7218889592471094 0.5444932102907196 -0.018388281621644006 2.8450062910100904 -0.897141225630468
4.919463634490967 -1.469106563632824 -1.8572096824645996 2.3849078851887207 -1.596353832875387 3.3389687538146973 -0.05864814027404322 -0.7218787710705377 0.5444798792796628 -0.018571363290930457 2.844971556749994 -0.8971603964241849
4.919431686401367 -1.4691184547594567 -1.857181429862976 2.3848439890095214 -1.5963495413409632 3.339043617248535 -0.05868628851605015 -0.72188024358965 0.5444784290680915 -0.018417331493223804 2.844994510624155 -0.8970901192057472
4.919435024261475 -1.46905721098695 -1.857181429862976 2.384882612819336 -1.59633714357485 3.3390510082244873 -0.058691690891754425 -0.7218643129924609 0.5445285824062466 -0.018407582887336578 2.8449398522320912 -0.897228929908674
4.919496536254883 -1.4690979209593316 -1.85715651512146 2.384885712260864 -1.596386734639303 3.3390016555786133 -0.0586219405890494 -0.7218868918112673 0.5445200001909738 -0.018587623155633747 2.844903336929407 -0.8971829008560211
4.919459342956543 -1.4690773797086258 -1.8572072982788086 2.384943647975586 -1.5963042418109339 3.339015007019043 -0.05867270728367567 -0.7218754538300174 0.5445087883028183 -0.018477682150936425 2.844959947310686 -0.8972692205864969
4.919415473937988 -1.4691227611950417 -1.8572072982788086 2.384894533748291 -1.596353832875387 3.339006185531616 -0.058689319592052716 -0.721880912413029 0.5444667303356285 -0.018449209137836913 2.844991929930404 -0.8971259828650989
4.919487953186035 -1.46913035333667 -1.8571815490722656 2.384899063701294 -1.5962923208819788 3.3390347957611084 -0.05865456106699153 -0.7218966747054261 0.5444824913960193 -0.018483748856278792 2.845001870842383 -0.8971693954970038
4.919467449188232 -1.4691260767034073 -1.8571654558181763 2.384894533748291 -1.5963214079486292 3.3390390872955322 -0.058663242392111556 -0.7218964669639496 0.544495911269427 -0.018462269868801458 2.8449726431914866 -0.8971782880865694
4.919471740722656 -1.46906981736932 -1.8571397066116333 2.384894533748291 -1.5963614622699183 3.3389883041381836 -0.05864391966403147 -0.7218811991387116 0.5445549647514204 -0.01856095710629425 2.8449001892478933 -0.8972762151975666
4.919418811798096 -1.4690688413432618 -1.8571486473083496 2.384885712260864 -1.5963323752032679 3.3390228748321533 -0.05869629395946599 -0.7218755963253225 0.5445468550431954 -0.01842295406436673 2.844939723758669 -0.897272858079496
4.91945219039917 -1.46913035333667 -1.857181429862976 2.384915276164673 -1.5963671843158167 3.3390228748321533 -0.05866066207653117 -0.7218946405348653 0.5444842594687075 -0.018484302154558055 2.8449431512685153 -0.897160730620758
4.91947603225708 -1.4690893453410645 -1.8571724891662598 2.384976549739502 -1.5963342825519007 3.33898663520813 -0.058644734312464954 -0.7218923764821883 0.5445333323178497 -0.018556325870764865 2.8449034439448377 -0.8973304322139126
