actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.91943883895874 -1.4691422817162056 -1.8572137355804443 2.3849033552357177 -1.5963743368731897 3.3389973640441895 -0.05866472225441686 -0.7218882208286732 0.5444497839207916 -0.01850380740097196 2.844981998800561 -0.8970891236440655
4.919471740722656 -1.4690773797086258 -1.8571522235870361 2.3849078851887207 -1.5963285605060022 3.3389973640441895 -0.058652882616487975 -0.7218836937761632 0.54454339201006 -0.018532610268913313 2.844929000786744 -0.8972830524014335
4.919443607330322 -1.4690731328776856 -1.8571724891662598 2.384852810496948 -1.5963133017169397 3.3389899730682373 -0.0586779684895857 -0.7218685070791873 0.5445208490453165 -0.018495413040027723 2.844994653338043 -0.8972025811253782
4.919467449188232 -1.469086007480957 -1.8571697473526 2.384885712260864 -1.596309010182516 3.338994264602661 -0.058660623045592275 -0.7218797823047177 0.5445203860013066 -0.0185212043632655 2.8449768066723427 -0.8972300001525643
4.919455051422119 -1.4690936368754883 -1.8571566343307495 2.3848647314259033 -1.5963624159442347 3.338940143585205 -0.05864611155755681 -0.7218799856770448 0.5445211909448436 -0.01860509920308701 2.8449593595410887 -0.8971936819554689
4.919480800628662 -1.4690740418485184 -1.8571935892105103 2.384885712260864 -1.5963342825519007 3.339024066925049 -0.05865326402603237 -0.7218702457822004 0.5445091633012628 -0.018509019564449922 2.8449529001831073 -0.8971919584576458
4.91946268081665 -1.4690936368754883 -1.8571443557739258 2.3849140840717773 -1.5963786284076136 3.3390228748321533 -0.05865136263729406 -0.721890628351279 0.5445372884107471 -0.018506179749253653 2.8448858293954378 -0.8972500438748661
4.919497013092041 -1.4690979433110734 -1.857118844985962 2.384882612819336 -1.5963829199420374 3.3389732837677 -0.0586150065289933 -0.7218953267682164 0.5445488039994442 -0.018627828281631554 2.8448916670022673 -0.8972368709407628
4.919406414031982 -1.4690774244121094 -1.857181191444397 2.38493458806958 -1.596325699483053 3.3390510082244873 -0.058712066866876945 -0.7218772530788912 0.5445251550433564 -0.01836158755451645 2.8449369486047793 -0.8972838879213179
4.919434547424316 -1.4691509318402787 -1.8571768999099731 2.3849186140247802 -1.5963667074786585 3.3389973640441895 -0.05866662031073955 -0.7219021815707116 0.5444748089218978 -0.018494993578983123 2.844962313282644 -0.8971524707879311
4.919439315795898 -1.4690936294249077 -1.857161045074463 2.384840889567993 -1.596325699483053 3.33903169631958 -0.058684702046620546 -0.7218768396312241 0.5445114181548094 -0.018435278053499066 2.84498854345344 -0.8971603044447928
4.919487953186035 -1.4690654438785096 -1.8571724891662598 2.3849033552357177 -1.5963414351092737 3.339027166366577 -0.058646195040516394 -0.721874915732634 0.5445342736683716 -0.018518867256046675 2.8449150198009154 -0.89724974814375
4.91946268081665 -1.4691141259721299 -1.8571653366088867 2.384915276164673 -1.5963457266436976 3.338994264602661 -0.05865267516776132 -0.7218935912022708 0.5445090685221953 -0.018530890015500946 2.8449446756421235 -0.8972192362188215
4.919471740722656 -1.4691303384355088 -1.8571891784667969 2.38493196546521 -1.5963214079486292 3.3389732837677 -0.058647074177819045 -0.7218968375191103 0.5444842448613261 -0.01856168073764877 2.844981836973314 -0.8972032930808702
4.919398784637451 -1.4691055429032822 -1.8570960760116577 2.3849033552357177 -1.5963500181781214 3.3389809131622314 -0.05869259685546395 -0.7219015395748514 0.5445653844306432 -0.018462841467715166 2.8449200249372657 -0.8973207618156651
4.919431686401367 -1.469085009103157 -1.8571935892105103 2.384948177928589 -1.5963786284076136 3.338982105255127 -0.05866796143507505 -0.7218780541037437 0.5445138871427756 -0.01851947831871805 2.8449081132937684 -0.8972556373679338
4.919467926025391 -1.469109834437706 -1.8571443557739258 2.384910984630249 -1.5963500181781214 3.339006185531616 -0.05864962844928803 -0.7218968564365047 0.5445266276041302 -0.018523897845075646 2.844923803874443 -0.8972417048897863
4.919459342956543 -1.4690893229893227 -1.857197880744934 2.3849186140247802 -1.5963299910174769 3.339027166366577 -0.05866856484603588 -0.7218780151414478 0.5445017434826351 -0.018471922750403977 2.8449531029059774 -0.89721590860274
4.919471740722656 -1.4691227611950417 -1.8571891784667969 2.384887142772339 -1.5963743368731897 3.339060068130493 -0.05865396845043119 -0.7218876486330348 0.5444769098274567 -0.018462184098859937 2.84494065537527 -0.8971075583252638
4.919430255889893 -1.469114140873291 -1.8571479320526123 2.384890003795288 -1.596332852040426 3.338998794555664 -0.05867965417853176 -0.7218928471872964 0.5445174738026186 -0.018472708682118567 2.8449673362133745 -0.8972209869386472
4.91947603225708 -1.4691098567894478 -1.8571442365646362 2.384906454677246 -1.5963500181781214 3.33901047706604 -0.05864473408581389 -0.7218968040864332 0.5445256918935912 -0.01852927428647556 2.844923376011005 -0.8972332776105865
4.919467926025391 -1.4691217851689835 -1.8571937084197998 2.38493196546521 -1.596325699483053 3.339010715484619 -0.05865711702577059 -0.7218928083923377 0.5444855533541647 -0.0185050111501964 2.844967721773758 -0.8971997388731932
4.919463634490967 -1.469118484561779 -1.8571522235870361 2.3848752218433837 -1.5963624159442347 3.339024066925049 -0.05865414291206341 -0.7218928113863621 0.5445068580284455 -0.018497371216698165 2.8449429134115634 -0.8971620192046128
4.919485092163086 -1.4690442693284531 -1.857135534286499 2.384910984630249 -1.5963786284076136 3.3390347957611084 -0.058640837924819326 -0.721876211610861 0.5445772868601767 -0.018522392959299024 2.8448426960985334 -0.8973172364872203
4.919504642486572 -1.4690936219743271 -1.8571574687957764 2.384936495418213 -1.5963457266436976 3.3389973640441895 -0.05862356522157575 -0.7218935639744465 0.5445333100758775 -0.01858691141270771 2.84490210508764 -0.8972769960764444
4.919467449188232 -1.469118432407715 -1.857184886932373 2.384857340449951 -1.5963285605060022 3.3389973640441895 -0.05865591536202977 -0.7218833366130698 0.544480308317932 -0.018524423951141032 2.845007352528016 -0.8971168037934556
4.919471740722656 -1.469040074651577 -1.8571805953979492 2.384915514583252 -1.5963133017169397 3.3389854431152344 -0.05865800776750807 -0.7218649058897375 0.5445500457023277 -0.01854285813734398 2.8449340347822027 -0.8973158708968825
4.919450283050537 -1.4691141259721299 -1.8571979999542236 2.384894533748291 -1.596309010182516 3.339015007019043 -0.05867623822070903 -0.7218834346276798 0.5444806014005564 -0.018466007625134815 2.8450059369786613 -0.8971654416248525
4.919471740722656 -1.469086007480957 -1.857181191444397 2.3848976331898193 -1.59633714357485 3.3389854431152344 -0.058649695237879856 -0.7218780365996499 0.5445136244994063 -0.018552557602517304 2.8449547078798822 -0.8972165069021915
4.919450283050537 -1.469069780116417 -1.8571935892105103 2.384885473842285 -1.596332852040426 3.33901047706604 -0.05867325658926767 -0.7218667842433938 0.5445125100069291 -0.01848445621481271 2.844962864556421 -0.8972068699537795
4.919455051422119 -1.4691423338702698 -1.857161045074463 2.384857340449951 -1.5963495413409632 3.339015007019043 -0.05866060592415945 -0.7218964870942055 0.5444807148334793 -0.018491289946705368 2.844989268987548 -0.8971044403042227
4.919443607330322 -1.4690529120019455 -1.8571935892105103 2.384899063701294 -1.5963500181781214 3.338944673538208 -0.05866209832276667 -0.7218609909185353 0.5445283862636597 -0.01857703377364345 2.8449477603740827 -0.8972530006846501
4.919488430023193 -1.4691152659109612 -1.8571443557739258 2.384869261378906 -1.5963495413409632 3.338977575302124 -0.05862996573235536 -0.7218939991224788 0.5445155621000085 -0.018593137209886895 2.8449549860960563 -0.8971800822492748
4.919459342956543 -1.4691217702678223 -1.8571768999099731 2.384849949473999 -1.5963457266436976 3.3389766216278076 -0.058653323019737205 -0.7218842546495087 0.5444827775247935 -0.018550363583380407 2.8450022393488337 -0.897109615219193
4.919480323791504 -1.4691293847611924 -1.8572007417678833 2.3849143224903564 -1.5963709990130823 3.339006185531616 -0.0586372798606197 -0.7218908730524412 0.5444705329866242 -0.018549347435081597 2.8449487677424767 -0.8971304943592853
4.919455051422119 -1.4690655034831543 -1.8571653366088867 2.384887142772339 -1.5963133017169397 3.338982105255127 -0.05866746202538919 -0.721872751780369 0.5445384910970917 -0.018523465632135333 2.8449631129134776 -0.8972679658389694
4.919463634490967 -1.469118432407715 -1.857184886932373 2.384899063701294 -1.5963829199420374 3.338994264602661 -0.05864467603875662 -0.7218872717741291 0.5444872110681663 -0.018548594815105717 2.8449390781953654 -0.8971452416870285
4.919484615325928 -1.4691098493388672 -1.8571449518203735 2.384878082866333 -1.5963171164142054 3.338956832885742 -0.0586361616708033 -0.7218935345037805 0.5445219987054306 -0.018602587610792344 2.8449789501206038 -0.897220675241905
4.919508934020996 -1.4690936219743271 -1.8571768999099731 2.3848602014729003 -1.5963500181781214 3.3389599323272705 -0.05861508364835853 -0.721878223836051 0.5445047091705496 -0.018647289126823053 2.844965927801013 -0.8971524208496441
4.919463634490967 -1.4690935996225853 -1.8571856021881104 2.384894533748291 -1.5963414351092737 3.339076519012451 -0.05867230379368104 -0.7218797441646829 0.5445016317119703 -0.018412997731033637 2.8449405544529407 -0.8971774666627303
4.91943883895874 -1.4691627782634278 -1.8571724891662598 2.3848959642597656 -1.59633714357485 3.3389732837677 -0.058664936826651436 -0.7219051476706749 0.5444669296993419 -0.01852151817029911 2.845009747077581 -0.8971317352925186
4.919406414031982 -1.4690893453410645 -1.857230544090271 2.384857340449951 -1.596304718648092 3.3390183448791504 -0.05871401080515685 -0.7218593219742651 0.5444659358059574 -0.01839650888550561 2.8450479696441926 -0.8971152575823366
4.919459342956543 -1.4691141557744523 -1.8571768999099731 2.384906454677246 -1.596353832875387 3.3390347957611084 -0.05866207434944481 -0.7218896892187727 0.5444971892156949 -0.018471801463924447 2.8449417703793323 -0.897180070066943
4.919459342956543 -1.4691065114787598 -1.8571724891662598 2.384857340449951 -1.59633714357485 3.3389809131622314 -0.058656828202726885 -0.721881171871259 0.5444982371038095 -0.018540836859862627 2.8449913432846903 -0.8971497419468882
4.919456958770752 -1.4691260618022461 -1.8571891784667969 2.384878082866333 -1.5963829199420374 3.3390016555786133 -0.058651152896435604 -0.7218858014609978 0.5444743539100844 -0.018528155779090852 2.8449594385989316 -0.8971008303714753
4.919450283050537 -1.4691065561822434 -1.8571892976760864 2.384906454677246 -1.5963862578021448 3.3390347957611084 -0.05866247968138007 -0.7218825957591051 0.5444922919465429 -0.018473658769405536 2.844920765531715 -0.8971580507632649
4.91951322555542 -1.4690731328776856 -1.8571486473083496 2.384890003795288 -1.5963500181781214 3.339015007019043 -0.05862216341272343 -0.7218826741793597 0.5445445110761836 -0.01857631048706807 2.8449025621964004 -0.8972462672060316
4.919471740722656 -1.469114140873291 -1.8571398258209229 2.3848869043537597 -1.5963171164142054 3.3390183448791504 -0.05865679225422262 -0.7218974656217048 0.5445228133127427 -0.0184967755703132 2.8449613615475737 -0.8972240372640093
4.919440746307373 -1.4691346895745774 -1.8571399450302124 2.384899063701294 -1.596332852040426 3.338982105255127 -0.05866661358091095 -0.7219037282869414 0.544511505579702 -0.018511151485099114 2.844970873819255 -0.8972175379164573
4.919459342956543 -1.469086007480957 -1.8571637868881226 2.38487355291333 -1.5963776747332972 3.3390555381774902 -0.05866305395328854 -0.7218779553397843 0.5445190377157929 -0.01845391901424524 2.8449119617448293 -0.8971743097939705
4.919455051422119 -1.469035693710186 -1.8572391271591187 2.3849186140247802 -1.5963457266436976 3.339006185531616 -0.058670058433280714 -0.721848089824778 0.5445080085096974 -0.018503192002309977 2.844938834142691 -0.8972291310269007
4.919467449188232 -1.46906120449815 -1.8571486473083496 2.384882612819336 -1.596309010182516 3.339006185531616 -0.05866382151600837 -0.7218757458668668 0.5445526159917466 -0.018505286384365358 2.84494720324519 -0.8972851302796734
4.91947603225708 -1.4690655034831543 -1.8572375774383545 2.384890003795288 -1.596332852040426 3.3390183448791504 -0.058658675413894634 -0.7218569081801506 0.5444828559374464 -0.018508928235607264 2.844976159283283 -0.8971529647766766
4.919450283050537 -1.4690569204143067 -1.8571937084197998 2.384861631984375 -1.5962851683246058 3.338977575302124 -0.058679127110085105 -0.7218598415264149 0.5445188302759286 -0.018509614509843772 2.8450164755838365 -0.8972239432808498
4.919463634490967 -1.469102219944336 -1.8571529388427734 2.3848633009144287 -1.59633714357485 3.338989734649658 -0.058654635319241116 -0.7218855094118516 0.5445169115471119 -0.018534976283651267 2.8449695171252403 -0.897187198635493
4.9194793701171875 -1.4691389364055176 -1.8571979999542236 2.384901924724243 -1.596370045338766 3.338977575302124 -0.05863200608204807 -0.7218928779260921 0.5444644175821751 -0.018588054219268388 2.8449686750531935 -0.897111018413069
4.919520854949951 -1.4690817159465333 -1.857168197631836 2.384915514583252 -1.5963786284076136 3.3390257358551025 -0.0586120023900767 -0.7218842948094538 0.5445277247767477 -0.018584484251124876 2.8448764349640343 -0.8972238615304857
4.919525146484375 -1.4690817159465333 -1.8571937084197998 2.38487355291333 -1.5963414351092737 3.339040517807007 -0.05862263451878709 -0.7218738983262065 0.5445007122265032 -0.01855160588164014 2.8449438324676195 -0.8971492335641825
4.91949987411499 -1.4690655034831543 -1.8571398258209229 2.384882612819336 -1.5963414351092737 3.339006185531616 -0.058632308860459906 -0.7218804199368739 0.5445555089439473 -0.018566309887033988 2.8449095089552303 -0.8972674067113969
4.919459342956543 -1.4690936368754883 -1.8571449518203735 2.384857340449951 -1.5963175932513636 3.3389854431152344 -0.058661692230330284 -0.7218837913562391 0.5445283556635638 -0.01852638868362565 2.844980947448787 -0.8972136063610189
4.919450283050537 -1.4690569204143067 -1.8571486473083496 2.3849124151417236 -1.5963299910174769 3.33903169631958 -0.0586760490357109 -0.721876995526478 0.5445601454477321 -0.018454481736925262 2.844907311703733 -0.8973181250467555
4.919470310211182 -1.4690688413432618 -1.8571856021881104 2.384882612819336 -1.596309010182516 3.3390467166900635 -0.0586710845009399 -0.7218702303643909 0.5445181667617826 -0.01845057715731344 2.844964383054034 -0.8972166303173438
4.919450283050537 -1.4690688413432618 -1.8571486473083496 2.384866161937378 -1.5963752905475062 3.3389809131622314 -0.05865608982274753 -0.7218731297124528 0.5445432175086865 -0.01854693904470537 2.8449188883144876 -0.8972256189371703
4.919492721557617 -1.4690655034831543 -1.8571275472640991 2.384901924724243 -1.5963414351092737 3.339006185531616 -0.05863634138659655 -0.7218855736379585 0.5445685682541916 -0.018556572818526906 2.8448917774735705 -0.8973113238504513
4.9194416999816895 -1.4690688413432618 -1.8571724891662598 2.38493196546521 -1.5963581244098108 3.339015007019043 -0.0586724113577371 -0.7218767014765324 0.5445374477666903 -0.018478228370464755 2.8449009469028286 -0.8972863476489888
4.919492721557617 -1.4690774244121094 -1.8571486473083496 2.384910984630249 -1.596332852040426 3.3389732837677 -0.058631743773105136 -0.7218858188416711 0.5445472731643208 -0.018598783140233194 2.8449217556647652 -0.8972902853107277
4.919471740722656 -1.4691389364055176 -1.8571443557739258 2.384840889567993 -1.5963667074786585 3.3389687538146973 -0.058635366678415124 -0.7218970215034883 0.5444934245636632 -0.018589091677478485 2.844979851834294 -0.8971059319173482
