actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.919467926025391 -1.4690773052028199 -1.857131838798523 2.3848458963581542 -1.5963581244098108 3.3389687538146973 -0.058643872729128035 -0.7218787845468457 0.5445468777188465 -0.018581520887892423 2.844938520627341 -0.8972176447649237
4.91946268081665 -1.4690610331347962 -1.857157588005066 2.38491074621167 -1.5963581244098108 3.3389854431152344 -0.058651796853290625 -0.7218755023424582 0.544550867844958 -0.018550527452792454 2.844901620015135 -0.8972899803611433
4.919492721557617 -1.469093607073166 -1.8571521043777466 2.3848740297504882 -1.5963500181781214 3.339006185531616 -0.058634292879652106 -0.7218856540880191 0.5445248192573646 -0.01855906692515619 2.844934886925722 -0.8971984176533236
4.919422626495361 -1.469130517249443 -1.8571442365646362 2.3848816591450195 -1.5963543097125452 3.3390016555786133 -0.05867968359012857 -0.7218974358262402 0.5445066582724265 -0.018467262444631937 2.844964250755208 -0.8971821617041947
4.919445991516113 -1.46906532466922 -1.8571938276290894 2.384862108821533 -1.596292797719137 3.339006185531616 -0.05868551818556827 -0.721862749040398 0.5445119707914446 -0.018466067987441426 2.845009442044742 -0.8972042286124653
4.919467449188232 -1.469093569820263 -1.857161045074463 2.384932203883789 -1.5963299910174769 3.3390016555786133 -0.0586551202274493 -0.7218903989102933 0.544530062970374 -0.01852063733471167 2.8449284617202135 -0.8972814341990373
4.919463634490967 -1.4690935474685212 -1.8571770191192627 2.3848458963581542 -1.5963414351092737 3.3390302658081055 -0.058663998820907295 -0.7218746351995299 0.5445000240431562 -0.018478731344821035 2.8449765311672097 -0.897132733747082
4.919443607330322 -1.4690979433110734 -1.8571902513504028 2.384878321284912 -1.5963414351092737 3.339043617248535 -0.05868060025265304 -0.721876406019089 0.5444928995320946 -0.01843107232038518 2.8449694561383017 -0.8971540418966989
4.919445991516113 -1.4690859925797959 -1.857131004333496 2.3848859506794433 -1.5963872114764612 3.3389854431152344 -0.058654693216315466 -0.7218856408493525 0.54454809319688 -0.018540002021346157 2.8448966585764763 -0.8972464916546129
4.919492721557617 -1.4691304799965401 -1.8571804761886597 2.384890242213867 -1.59633714357485 3.339043617248535 -0.05864288698117741 -0.7218949505983807 0.544480133908648 -0.018498441847872093 2.8449668829090267 -0.8971320802937177
4.919483661651611 -1.469081663792469 -1.8571486473083496 2.3848740297504882 -1.5963214079486292 3.3390274047851562 -0.05865220606907588 -0.7218827287906147 0.5445358067756344 -0.018503239266678538 2.8449457634581234 -0.897232025161666
4.919393062591553 -1.4690935623696824 -1.8571938276290894 2.3849260050007324 -1.5963905493365687 3.3389809131622314 -0.05869286396354151 -0.7218754262962912 0.5445031814029719 -0.018471393931978025 2.844928029046984 -0.897215471228652
4.91951322555542 -1.4691023093513031 -1.857153058052063 2.3848869043537597 -1.5963414351092737 3.338994264602661 -0.05861814560415742 -0.7218915636182197 0.5445211290072615 -0.018601109891594286 2.844937449303724 -0.8972056803203529
4.919517517089844 -1.469077282851078 -1.8571770191192627 2.384894533748291 -1.5963342825519007 3.339006185531616 -0.05862190925479965 -0.7218785208885172 0.5445216952738181 -0.018587029832930296 2.8449338604910226 -0.8972180094875674
4.919467449188232 -1.4690935623696824 -1.857131838798523 2.384955330485962 -1.596325699483053 3.338989734649658 -0.05865164094666043 -0.7219005305650393 0.5445571335262109 -0.018536501302129978 2.8449023286994617 -0.8973564816324539
4.919455051422119 -1.4690816414407273 -1.8571486473083496 2.384841127986572 -1.5963342825519007 3.338989734649658 -0.058663365024259714 -0.7218757795373631 0.544530188952124 -0.018521900964522827 2.8449723110678575 -0.8971939843285539
4.919463634490967 -1.4691066306880494 -1.8571680784225464 2.384890003795288 -1.5963991324054163 3.338998794555664 -0.058642155529242554 -0.7218854964015688 0.544505822389378 -0.018550177750822437 2.8449125574519036 -0.8971618923780608
4.919471740722656 -1.4690697205117722 -1.8571937084197998 2.384894533748291 -1.5963743368731897 3.338998794555664 -0.058645851025203574 -0.7218679623872843 0.5445135552914878 -0.018550635845943745 2.844920775057859 -0.8971948291382214
4.919497013092041 -1.469086007480957 -1.8571158647537231 2.384894533748291 -1.5963214079486292 3.3390347957611084 -0.05864149278915695 -0.7218958079863622 0.5445613770129883 -0.018512500146654846 2.844910040127113 -0.8972937262405503
4.919422626495361 -1.4690979433110734 -1.8571902513504028 2.384923143977783 -1.5963414351092737 3.338994264602661 -0.058684834504154716 -0.7218806783911993 0.5445030988038883 -0.018471860173227033 2.84495924665823 -0.8972283414396761
4.919485092163086 -1.469114178126194 -1.8571724891662598 2.384885712260864 -1.596370045338766 3.3389809131622314 -0.058629490197705046 -0.7218883730204986 0.544497645282503 -0.018592502508528508 2.844945056236536 -0.8971549217303028
4.919504642486572 -1.4691023019007226 -1.85715651512146 2.384885712260864 -1.5963299910174769 3.339006185531616 -0.05862949301176281 -0.7218905161566098 0.5445182169830937 -0.01856660895763831 2.844948992759287 -0.8972049108164503
4.919471740722656 -1.469086007480957 -1.857157588005066 2.384927435512207 -1.596309010182516 3.339019536972046 -0.05866080850426708 -0.7218889219714099 0.5445369884264807 -0.018491889214469634 2.8449361259839288 -0.8972966626473026
4.919492721557617 -1.4690816488913079 -1.8571902513504028 2.384873791331909 -1.5963829199420374 3.3389973640441895 -0.058627957146224166 -0.7218712021246831 0.544503669930839 -0.018586068330443625 2.8449267546375454 -0.8971470415116614
4.919455051422119 -1.469114215379097 -1.857191801071167 2.384894533748291 -1.5964034239398401 3.3390302658081055 -0.05865412871895498 -0.7218828619279434 0.5444824644751843 -0.018494420163007477 2.844920366577826 -0.8971191009824923
4.91951322555542 -1.469114215379097 -1.857181429862976 2.384899063701294 -1.5963948408709925 3.3390228748321533 -0.05861196664550992 -0.7218895258952932 0.5444916221441556 -0.01858394844803591 2.844904631105168 -0.8971336658049098
4.919450283050537 -1.4691392195275803 -1.857131838798523 2.384885712260864 -1.5963500181781214 3.339006185531616 -0.05866019669141127 -0.7219058555763121 0.5445107578318515 -0.018498259438270274 2.844954574779139 -0.8971885032478677
4.919443607330322 -1.469061018233635 -1.857130765914917 2.384894533748291 -1.5963171164142054 3.339036226272583 -0.05868391983708317 -0.7218803328511145 0.5445675194967845 -0.018432852218230645 2.8449208968592785 -0.8973198823153922
4.919450283050537 -1.469086007480957 -1.8571486473083496 2.3848647314259033 -1.5963171164142054 3.3389854431152344 -0.05866890447639413 -0.7218806730827144 0.5445323123264241 -0.018513440826166835 2.844976686401068 -0.8972308963649729
4.919434547424316 -1.4691098493388672 -1.8571308851242065 2.384894533748291 -1.5963457266436976 3.33906888961792 -0.05868681476843599 -0.7218967652011313 0.5445318604326316 -0.018385414184364787 2.844922553764326 -0.8972341132606445
4.919480800628662 -1.4690935623696824 -1.8571892976760864 2.384894533748291 -1.596353832875387 3.3390228748321533 -0.05864670594796813 -0.7218788789915404 0.5445001328157716 -0.01851937260258458 2.8449413214923744 -0.8971731396802701
4.919463634490967 -1.4690935772708436 -1.857161045074463 2.384870691890381 -1.5962751547442835 3.338994264602661 -0.058670417141884035 -0.72188322017944 0.544519611453191 -0.01850020782018169 2.845013928916886 -0.8972301851742399
4.9194183349609375 -1.4690816414407273 -1.8571654558181763 2.3848976331898193 -1.5963829199420374 3.33906888961792 -0.05869389078786154 -0.7218768806529741 0.5445249871320827 -0.018379274930659644 2.8448986095673554 -0.8972130327878148
4.919529914855957 -1.4690697205117722 -1.857153058052063 2.384873791331909 -1.596370045338766 3.3389973640441895 -0.05860300277373515 -0.7218784246222126 0.5445404053721041 -0.018634179256345064 2.8448968497491314 -0.8972125536897847
4.919480800628662 -1.4691054981997986 -1.85715651512146 2.384890242213867 -1.5963500181781214 3.338956832885742 -0.058632072541890984 -0.7218897438146046 0.5445178392869007 -0.01861214349796806 2.844950163337436 -0.8972104929061916
4.91946268081665 -1.4690353360823174 -1.85713529586792 2.3848485189625244 -1.596325699483053 3.338982105255127 -0.058660859415391994 -0.721864100065707 0.5445743199732137 -0.018541130677034088 2.8449373916053116 -0.8972886819542375
4.919467926025391 -1.4690484267524262 -1.857161045074463 2.384899063701294 -1.5963457266436976 3.3390016555786133 -0.05865543442883354 -0.7218694334766749 0.5445545533275726 -0.01852934770388841 2.84490790606604 -0.8972889296016756
4.919467449188232 -1.4691392195275803 -1.8571770191192627 2.384899063701294 -1.5963414351092737 3.338989734649658 -0.058648463464932764 -0.7218978532658643 0.544479879047466 -0.018541172733599797 2.8449809746500225 -0.8971502484062543
4.919459342956543 -1.469114215379097 -1.8571521043777466 2.384906454677246 -1.5963495413409632 3.339006185531616 -0.05865612120699337 -0.7218954475363545 0.5445168509440107 -0.018511166537791092 2.8449368066354284 -0.8972212666968751
4.919492721557617 -1.4691511404565354 -1.8571938276290894 2.384901924724243 -1.5963414351092737 3.3389687538146973 -0.05862597636655828 -0.7218996764193626 0.5444600600556786 -0.018606303251846736 2.8449955997576373 -0.8971146557244789
4.919455051422119 -1.4691098493388672 -1.857181429862976 2.384869261378906 -1.5963495413409632 3.3390183448791504 -0.058664413507339766 -0.7218816858113373 0.5444900800307003 -0.018486900418421524 2.8449735455288976 -0.8971360928054638
4.919504642486572 -1.469126136308052 -1.857184886932373 2.384901924724243 -1.5963543097125452 3.3390347957611084 -0.058628901292804736 -0.7218940612026541 0.5444819318602846 -0.018535880281926525 2.8449447596891377 -0.8971379124738097
4.919485092163086 -1.469065361922123 -1.857131838798523 2.384878082866333 -1.5963214079486292 3.3390228748321533 -0.05865052499695296 -0.7218815466546962 0.5445607665704258 -0.018512531265055598 2.8449233414127306 -0.8972825771187327
4.919471740722656 -1.4691098493388672 -1.8571442365646362 2.384910984630249 -1.5963829199420374 3.3390016555786133 -0.058638530451511864 -0.7218961698485488 0.5445260334662899 -0.018550835036003726 2.8448970812673577 -0.8972243602520464
4.919427394866943 -1.469102294450142 -1.8571770191192627 2.384923143977783 -1.5963299910174769 3.339027166366577 -0.0586894776045138 -0.7218863862232838 0.5445094025486704 -0.018426750562597575 2.8449537497320714 -0.8972389364252817
4.919463634490967 -1.4690848600915452 -1.8571743965148926 2.384878082866333 -1.5963786284076136 3.3389852046966553 -0.05864636169478667 -0.7218750050088177 0.5445147344201156 -0.01856042280878156 2.8449302917799457 -0.8971802778474842
4.91945219039917 -1.4690522712520142 -1.857181429862976 2.384869261378906 -1.5963786284076136 3.339006185531616 -0.058661778132827885 -0.7218600957094146 0.5445297041571739 -0.01851482133106861 2.8449177133832277 -0.8972008430005819
4.9194416999816895 -1.4690565404346962 -1.8571521043777466 2.384923143977783 -1.596325699483053 3.3390228748321533 -0.05868139996616145 -0.7218769945215784 0.5445602528979396 -0.01845288649020445 2.844910481607202 -0.8973341883774649
4.91943883895874 -1.4690979284099122 -1.8571486473083496 2.384869261378906 -1.5962970892535608 3.338994264602661 -0.05868243408130012 -0.7218855058027671 0.5445251514784459 -0.018475200230435133 2.84499845370365 -0.8972322292696894
4.919483661651611 -1.4691305694035073 -1.857131838798523 2.384861631984375 -1.5963414351092737 3.3390016555786133 -0.05863841665204761 -0.7219016428870744 0.5445124070403538 -0.018548241338388942 2.844963417934 -0.8971665775426723
4.919422626495361 -1.469163031583168 -1.8571680784225464 2.384885712260864 -1.5963457266436976 3.338982105255127 -0.05867646311458144 -0.7219038266489084 0.5444676196472382 -0.01848987531306123 2.845008616243296 -0.8971203802093602
4.919492721557617 -1.4690979209593316 -1.8571892976760864 2.384901924724243 -1.59633714357485 3.3389854431152344 -0.05863396738568369 -0.7218821411705376 0.5445000574610868 -0.018581926462391065 2.8449590325156966 -0.8971912336820594
4.919495582580566 -1.469151110654213 -1.8571858406066895 2.3848976331898193 -1.5963829199420374 3.338989734649658 -0.05861837517410317 -0.721900296151327 0.5444636517204504 -0.01859963805244386 2.8449536526640675 -0.897092697367446
4.919506072998047 -1.4690483820489426 -1.85713529586792 2.384927435512207 -1.5962961355792444 3.339027166366577 -0.05864209985449362 -0.7218833392846413 0.5445800712789398 -0.018525317940183507 2.8448983824357184 -0.8973757364964154
4.919419765472412 -1.4690935027650376 -1.8571397066116333 2.384906454677246 -1.5963667074786585 3.338944435119629 -0.05866951946431717 -0.7218875375988776 0.5445420044950415 -0.01855151308283015 2.8449276215767894 -0.8972766334456471
4.91947603225708 -1.4690979284099122 -1.8571724891662598 2.384901924724243 -1.5963414351092737 3.3390228748321533 -0.05865157507721231 -0.7218855324963049 0.544511563830483 -0.01850726864909597 2.8449403224433896 -0.8972073927906726
4.919459342956543 -1.469077245598175 -1.8571892976760864 2.384878082866333 -1.596370045338766 3.339010715484619 -0.05865776794007155 -0.7218689965285687 0.5445082104638056 -0.01851389165998144 2.844936729645165 -0.8971708838910383
4.919534206390381 -1.4691349279931565 -1.8571308851242065 2.384890003795288 -1.5963500181781214 3.3390347957611084 -0.0586054202866893 -0.7219104000216879 0.5445144572019553 -0.01857690855344998 2.844919682953676 -0.8971790271901284
4.919538497924805 -1.4691468191197892 -1.85715651512146 2.384894533748291 -1.5963457266436976 3.3390228748321533 -0.05860124951845594 -0.7219093128771787 0.5444881505357217 -0.018597164582011046 2.8449455426415606 -0.8971385354442604
4.919471740722656 -1.469130517249443 -1.8571274280548096 2.384906454677246 -1.5963013807879847 3.338989734649658 -0.05865234113570572 -0.7219090156898094 0.5445258631048429 -0.018530361023720226 2.844971509884602 -0.897259117080384
4.919471740722656 -1.4690772679499169 -1.8572185039520264 2.384873791331909 -1.5963133017169397 3.3390095233917236 -0.058663023844883096 -0.7218636503229472 0.5444866898196946 -0.01850650535013801 2.845000804809203 -0.8971540195918579
4.919483661651611 -1.4690979284099122 -1.8571158647537231 2.384878082866333 -1.5963175932513636 3.3390393257141113 -0.05865242994636087 -0.7218971907108254 0.544549848104914 -0.018484937885414204 2.8449331489586203 -0.8972593496774773
4.919480800628662 -1.4690758821419259 -1.8572309017181396 2.38493196546521 -1.5963991324054163 3.3390049934387207 -0.05863539950852349 -0.7218662325951495 0.5444876576201565 -0.018565268831621854 2.8449005946059347 -0.8971706898871086
4.919471740722656 -1.4690653395703812 -1.8571397066116333 2.3848811823078613 -1.596332852040426 3.3390274047851562 -0.05865879290620438 -0.7218790297897575 0.5445550212809 -0.018492186113313856 2.844919404241142 -0.8972718294249147
4.919504642486572 -1.4691511255553742 -1.8571858406066895 2.3848811823078613 -1.5963624159442347 3.338989734649658 -0.05861689956345352 -0.7218991532750294 0.5444609327691682 -0.01860300951457798 2.8449781428965086 -0.8970797120766972
4.919419765472412 -1.4690609586289902 -1.857184886932373 2.384885712260864 -1.5963414351092737 3.3390016555786133 -0.05869180662082702 -0.7218636411508549 0.544525313601093 -0.018458003093123444 2.844954959365831 -0.8972339301648188
4.919508934020996 -1.46908604473386 -1.8571521043777466 2.3849143224903564 -1.5963495413409632 3.339006185531616 -0.05862221169227428 -0.7218893981621252 0.544537948443016 -0.01858234251257556 2.844901380189223 -0.8972598799011727
4.9194793701171875 -1.4690935549191018 -1.8572096824645996 2.384873791331909 -1.5963743368731897 3.3389971256256104 -0.05863959950518901 -0.7218702151282193 0.5444809206682849 -0.018562768881293514 2.8449568297153767 -0.897112235346528
