actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919885635375977 -1.4709638145617028 -1.8523730039596558 2.3781518179127197 -1.598609749470846 3.340651750564575 -0.057955903405337544 -0.7227638743617464 0.5454256325175949 -0.017823856259884172 2.844934041335345 -0.8904382011217128
4.919914722442627 -1.4709237527898331 -1.8523615598678589 2.3781935411640625 -1.5985692183123987 3.340601921081543 -0.057935524484672374 -0.7227602298903626 0.545472741445416 -0.01791938313409738 2.8449138526706292 -0.8905894128944606
4.919869422912598 -1.470947579746582 -1.8523590564727783 2.3782221513935546 -1.5985773245440882 3.3406519889831543 -0.057973657529830795 -0.7227709835432743 0.5454619487404221 -0.017787121980140225 2.8449025114478723 -0.8905940041186634
4.919893264770508 -1.4709225383451958 -1.8523898124694824 2.3781813818165283 -1.5985725561725062 3.3405940532684326 -0.05795057921336089 -0.7227499408580079 0.5454500036859157 -0.017900817663007842 2.844942901557858 -0.8905407474845424
4.919858455657959 -1.4709442865899582 -1.8523774147033691 2.3780950742908935 -1.598609749470846 3.3406267166137695 -0.057973778278593825 -0.722746226727069 0.5454255728090031 -0.017820763422562634 2.844972744319294 -0.890392454429102
4.919869422912598 -1.4708869469216843 -1.8523198366165161 2.3781518179127197 -1.5985725561725062 3.34063458442688 -0.05797566891947313 -0.7227490581571203 0.5455207094722246 -0.017811655521767927 2.844891953363345 -0.8906394409161665
4.919902801513672 -1.4709399727037926 -1.8523659706115723 2.3781768518635253 -1.5986397902118128 3.3406105041503906 -0.05792932176629868 -0.722760157437003 0.5454528978202478 -0.01792166335732286 2.844880505214772 -0.8905020800522703
4.919902801513672 -1.4709062811783333 -1.8523774147033691 2.3781606394001464 -1.5985639731036585 3.340573310852051 -0.05794265792760161 -0.7227448187538981 0.5454674724256244 -0.0179405466615373 2.84494742213567 -0.8905581309126325
4.9199113845825195 -1.470980705027916 -1.8523253202438354 2.3781561094471435 -1.598626438771383 3.340589761734009 -0.05791746704285405 -0.7227822099444551 0.545452225499381 -0.01795714161237162 2.844906986369927 -0.890483593376515
4.919857025146484 -1.4709280517748375 -1.8523590564727783 2.3781561094471435 -1.5986054579364222 3.340585470199585 -0.05796631267596685 -0.7227527185018126 0.5454639617712274 -0.017876942426785374 2.8449275012835487 -0.8905318908365395
4.919865608215332 -1.4709356439164658 -1.8523331880569458 2.3782266813465576 -1.5985892454730433 3.3406267166137695 -0.05796817880294895 -0.7227726929348168 0.545491155791275 -0.01782412181387841 2.844873644560619 -0.8906502753200043
4.919907093048096 -1.4709806826761742 -1.852350115776062 2.3781518179127197 -1.5986598173724573 3.3405940532684326 -0.057915247369366665 -0.7227745635930266 0.5454317094298589 -0.01795944714049588 2.8448979132681815 -0.8904266562888822
4.919914722442627 -1.4709194240025063 -1.852350115776062 2.3781472879597167 -1.598586384450094 3.3405818939208984 -0.05792863934139314 -0.722754400055375 0.5454755775679703 -0.017955706447046808 2.844923431657343 -0.8905430916754066
4.919919013977051 -1.4709810775569458 -1.8523907661437988 2.3781801897236328 -1.5986641089068812 3.340569019317627 -0.05790202333865728 -0.7227691193154328 0.5454068565337589 -0.018013188434153723 2.8449053815817167 -0.8904100300676422
4.919869422912598 -1.47093569607053 -1.8523545265197754 2.3781308370777587 -1.5985444227801722 3.3405537605285645 -0.05796476035689831 -0.7227550938273407 0.5454595883327763 -0.01791163806136762 2.844999157220114 -0.8905301937801248
4.919865608215332 -1.4709031891873856 -1.8523986339569092 2.37811462461438 -1.5985773245440882 3.340606212615967 -0.057975537085001166 -0.7227302140223746 0.5454433089102889 -0.017846047208654958 2.844977870088248 -0.8904655112459435
4.919897556304932 -1.4709519159844895 -1.8524155616760254 2.3781518179127197 -1.5985844771014612 3.340573310852051 -0.05794058444774087 -0.7227498906975106 0.5454046743248779 -0.017940211078374353 2.844989543307276 -0.8904237508302464
4.919910430908203 -1.4709849444082757 -1.8523411750793457 2.3781892496296386 -1.598581616078512 3.340601921081543 -0.05793032121659751 -0.72278576947216 0.5454444725592698 -0.017917856522051252 2.8449328446432958 -0.8905230152911205
4.919894218444824 -1.4709935945323487 -1.8523590564727783 2.3781561094471435 -1.598593537007467 3.340606212615967 -0.05794132780962118 -0.7227788290257589 0.5454180629321768 -0.017893161370559695 2.8449632097477795 -0.8904387223324018
4.9198899269104 -1.470940002506115 -1.8523774147033691 2.3781937795826416 -1.5985601584063929 3.3406310081481934 -0.05796082830861134 -0.7227614178318548 0.5454488536151368 -0.017837791285313914 2.8449404223146426 -0.8905506058227612
4.919861316680908 -1.4709194240025063 -1.8523749113082886 2.3781813818165283 -1.598614517842428 3.340589761734009 -0.057962800413090654 -0.722749346846427 0.5454625409942425 -0.017881090294265472 2.844906887057997 -0.8905496625907533
4.919898509979248 -1.470907525425293 -1.8523703813552856 2.3781847196766357 -1.598626438771383 3.3405516147613525 -0.057926260887954766 -0.7227480196559657 0.5454757350255424 -0.017994132431745427 2.8448844875021364 -0.8905700328344075
4.919910430908203 -1.470910833483078 -1.852342128753662 2.3781680303760986 -1.5985892454730433 3.3405818939208984 -0.05793078285640918 -0.7227557544261899 0.5454915598871835 -0.017951517295516004 2.8448991407168314 -0.8905926147229106
4.9198689460754395 -1.4709194240025063 -1.8523286581039429 2.3781441885181884 -1.598635498677389 3.3405861854553223 -0.05795044509493652 -0.7227551681321692 0.545489874570792 -0.017907424432110304 2.8448828820013836 -0.8905496658175476
4.919898986816406 -1.470947579746582 -1.8524200916290283 2.3781770902821044 -1.5985892454730433 3.340589761734009 -0.05794161177605869 -0.7227508584441732 0.5454085771957515 -0.01792120484050056 2.8449658569831318 -0.8904514249865354
4.9198408126831055 -1.470947579746582 -1.8523659706115723 2.3781637388416748 -1.598614517842428 3.340590476989746 -0.05797566432042528 -0.7227579430940654 0.5454462697603664 -0.0178502934467472 2.844934839163065 -0.8905040111347428
4.919887065887451 -1.4709281113794823 -1.8523730039596558 2.3781606394001464 -1.598614517842428 3.3406267166137695 -0.05795128352921331 -0.7227519985568783 0.545452803665543 -0.017864694842957225 2.8449082454794494 -0.8905001778085311
4.919878005981445 -1.470959448521473 -1.8523774147033691 2.3781398969837646 -1.5985892454730433 3.3406147956848145 -0.05795962509745004 -0.7227593142698855 0.5454246137489397 -0.017856203085304494 2.8449690359145046 -0.8904419162483203
4.919910907745361 -1.4709151101163407 -1.852407693862915 2.3781606394001464 -1.5986221472369593 3.340639591217041 -0.05793761249187834 -0.7227403756856385 0.5454350374585305 -0.01788315101788932 2.8449061966268925 -0.8904596733293078
4.919856548309326 -1.4709313449314614 -1.8523331880569458 2.3781651693531494 -1.5985682646380823 3.3405776023864746 -0.057971712152349364 -0.7227622248657337 0.5454841437653686 -0.017871202267358912 2.8449402093456087 -0.8905959952335556
4.919865608215332 -1.4709031891873856 -1.8523590564727783 2.3781725603291015 -1.5985892454730433 3.3406147956848145 -0.057970991358828904 -0.7227473833758997 0.5454839742723541 -0.01784077814529918 2.844905803488589 -0.8905886113237182
4.919924259185791 -1.4709399801543732 -1.8523411750793457 2.3781518179127197 -1.598630730305807 3.340606212615967 -0.05791440378025742 -0.7227641191544539 0.5454671205273178 -0.01795455211442164 2.8448833775354174 -0.8905031124425008
4.919852256774902 -1.4709356662682076 -1.8523633480072021 2.3781441885181884 -1.5986068884478968 3.3405776023864746 -0.05796784572065057 -0.7227523700364171 0.5454533001569518 -0.017881612433706656 2.8449442171130195 -0.8905015821055152
4.919917583465576 -1.4709443089417 -1.8523986339569092 2.3781518179127197 -1.598597828541891 3.3406105041503906 -0.057930134278841625 -0.7227524664571425 0.5454213313876545 -0.01792240327168489 2.8449492356108204 -0.8904382081710088
4.9198408126831055 -1.4709432658604165 -1.852403163909912 2.378185911769531 -1.59865647951235 3.3405940532684326 -0.057968519409590996 -0.7227494169809026 0.5454243254435281 -0.017863649658969773 2.84490656159407 -0.8904665189915821
4.919919490814209 -1.470935658817627 -1.8524119853973389 2.3781234461018066 -1.5985844771014612 3.340573310852051 -0.0579265071842657 -0.7227423421702217 0.5454131586334583 -0.017971630544533226 2.8449890147767016 -0.8904078373960855
4.919852256774902 -1.4709399950555344 -1.852324366569519 2.378142758006714 -1.598602596913473 3.3406310081481934 -0.05797708124087682 -0.7227638041260828 0.5454780073221084 -0.017804483410331196 2.844914148276819 -0.8905379080042125
4.919861316680908 -1.4709313449314614 -1.852403163909912 2.3782054620930175 -1.5985601584063929 3.340606212615967 -0.05797826807644133 -0.722751806007007 0.5454384123718549 -0.01783211389402431 2.8449572744003917 -0.8905539756728976
4.919845104217529 -1.4709442642382164 -1.8523703813552856 2.3781606394001464 -1.598593537007467 3.3405818939208984 -0.05797616889835632 -0.7227560023224838 0.5454454041875706 -0.017859010260373245 2.8449554760457856 -0.8905104554844466
4.91990327835083 -1.4709313300303002 -1.8523457050323486 2.378185911769531 -1.598593537007467 3.340589761734009 -0.05793471744629987 -0.7227642151078872 0.5454777463024371 -0.017931650110386756 2.844899526579323 -0.8905819129762736
4.9198899269104 -1.4708826181343575 -1.8523457050323486 2.3781398969837646 -1.5985782782184046 3.3406105041503906 -0.057956759855604195 -0.7227404377807587 0.5455024109211954 -0.017877026151631364 2.8449085204046822 -0.8905920981406727
4.919856548309326 -1.4709550005248566 -1.8523684740066528 2.3781847196766357 -1.5985601584063929 3.3406190872192383 -0.05798126031929168 -0.7227655965959451 0.5454437783513166 -0.017807106742763076 2.8449613210647677 -0.8905392519504444
4.9198408126831055 -1.4709475722960015 -1.8524155616760254 2.3781770902821044 -1.5985844771014612 3.3406388759613037 -0.05799420071271247 -0.7227492797054429 0.5454106619070419 -0.01776654952604555 2.8449701521809487 -0.8904618717989067
4.919915199279785 -1.4709681284478684 -1.8523286581039429 2.3781606394001464 -1.5985906759845179 3.3405818939208984 -0.057922238208920666 -0.722778650385359 0.5454604361871372 -0.017957767302247088 2.844928493004947 -0.8905220676622819
4.919878005981445 -1.4709194240025063 -1.8523659706115723 2.3781651693531494 -1.5985963980304163 3.3406474590301514 -0.05796619595678003 -0.7227514189703224 0.545464870172749 -0.017814479786064003 2.8449077812685157 -0.8905347860591861
4.919939041137695 -1.4709399801543732 -1.852345585823059 2.378192110652588 -1.598597828541891 3.3406105041503906 -0.057911178357054324 -0.7227703761021484 0.5454723061516578 -0.017954717672901355 2.844883194960669 -0.8905652883142661
4.919869899749756 -1.4709763464382668 -1.8523907661437988 2.378169460887573 -1.598551098500387 3.3405983448028564 -0.057969511306869045 -0.7227665641009123 0.5454099456550664 -0.017850245896743236 2.845006746550825 -0.8904663956962192
4.919906139373779 -1.470947579746582 -1.8523818254470825 2.3781472879597167 -1.5985644499408167 3.340573310852051 -0.057937628985492595 -0.7227568525751675 0.5454328109808491 -0.017944227131028865 2.8449827700865535 -0.890477821037978
4.9198479652404785 -1.4709432509592553 -1.8522961139678955 2.3781561094471435 -1.598635498677389 3.340589761734009 -0.05796255960773097 -0.7227719185354476 0.5455001354746215 -0.017872855140098287 2.844874701761198 -0.8905808786923108
4.919861316680908 -1.4709118169597168 -1.8523703813552856 2.3781770902821044 -1.5985601584063929 3.340552806854248 -0.057968251442390914 -0.7227481835683078 0.5454728497087766 -0.01790924913694914 2.8449552008761807 -0.8905966373723441
4.919894695281982 -1.4709475946477433 -1.8523615598678589 2.3781515794941406 -1.598602596913473 3.3405940532684326 -0.0579402153872557 -0.7227608354276542 0.5454474126003865 -0.01791634162550615 2.844934442949144 -0.8904885264386891
4.9198479652404785 -1.470894568865635 -1.8523898124694824 2.3782142835804443 -1.5986011664019983 3.340536594390869 -0.057966729177686915 -0.7227403677616814 0.5454768688859393 -0.017932298934310212 2.844907642064805 -0.8906276976650831
4.9198899269104 -1.4709767636707802 -1.852386236190796 2.3781472879597167 -1.598593537007467 3.3406550884246826 -0.057956956840557336 -0.7227654372513623 0.5454060367186522 -0.01781711495676174 2.8449643667213453 -0.8904040985831905
4.919887065887451 -1.4709432658604165 -1.8523375988006592 2.3781606394001464 -1.5985444227801722 3.3405940532684326 -0.05795775045975887 -0.7227674194556615 0.5454717301704847 -0.01787983209079249 2.844960642447668 -0.8905714060987707
4.919860363006592 -1.4709356662682076 -1.8524155616760254 2.3781606394001464 -1.598593537007467 3.3406190872192383 -0.05797543511503475 -0.7227434364384073 0.5454161051072671 -0.017826787911257403 2.8449652320719143 -0.8904509079715233
4.919856548309326 -1.4709313747337838 -1.8523942232131958 2.3782099920460205 -1.5986350218402308 3.3406267166137695 -0.057968248003295336 -0.7227524924381699 0.5454435945913083 -0.01783047772806396 2.844884268979601 -0.8905288237469506
4.919861316680908 -1.470947579746582 -1.8523942232131958 2.3781770902821044 -1.5985644499408167 3.3405940532684326 -0.05797397172909118 -0.7227556020801984 0.5454286194005523 -0.017850946767623128 2.844978732314593 -0.8905060786169579
4.919926643371582 -1.4709519010833283 -1.8524155616760254 2.3781725603291015 -1.5986560026751917 3.3406310081481934 -0.05791422796871961 -0.7227531265444241 0.5454052561694822 -0.017932105098964406 2.844896994957421 -0.8903961742390147
4.919897556304932 -1.4709763687900086 -1.852379322052002 2.3781518179127197 -1.598602596913473 3.3406310081481934 -0.05794419617499445 -0.7227674810907816 0.5454129180945307 -0.017866597083909364 2.8449535034969093 -0.890418428327288
4.919919967651367 -1.4709280666759987 -1.8523366451263428 2.3782099920460205 -1.5986011664019983 3.3406267166137695 -0.057927373119195075 -0.7227697049848298 0.5454902686674528 -0.01790673977191 2.844857541646137 -0.8906161634186742
4.919876575469971 -1.4709399950555344 -1.8523703813552856 2.378169460887573 -1.598597828541891 3.3405983448028564 -0.05795578700392907 -0.7227575855870315 0.5454494951817307 -0.017882440725146016 2.8449317372282787 -0.8905162650765875
4.919832706451416 -1.470915087764599 -1.8523774147033691 2.3781680303760986 -1.598593537007467 3.3406267166137695 -0.05799632225655071 -0.7227447285819626 0.5454604749354743 -0.017778192541702455 2.8449295522573683 -0.8905437276786221
4.919915199279785 -1.4709151101163407 -1.8523457050323486 2.3781725603291015 -1.598630730305807 3.3405494689941406 -0.05791129502671165 -0.722755798048362 0.5454867158619829 -0.018023184665099008 2.8448740508752537 -0.89057143150077
4.919881343841553 -1.4709475871971627 -1.8523457050323486 2.3782176214405517 -1.5985601584063929 3.340601921081543 -0.05795847632275674 -0.7227741346707468 0.5454730704500197 -0.017867847013976024 2.8449200120442364 -0.8906225934384937
4.919917583465576 -1.4710131746581574 -1.8523457050323486 2.3781847196766357 -1.5986188093768519 3.340627908706665 -0.05792010982704693 -0.7227938390320654 0.5454188519797349 -0.01790706240976359 2.844917543080261 -0.8904464030853061
4.919887065887451 -1.470934459274151 -1.8524067401885986 2.3781606394001464 -1.598597828541891 3.340545177459717 -0.05794021297782036 -0.7227456752824782 0.5454257123651632 -0.01797219140840221 2.844966453593928 -0.8904714465318754
4.919878005981445 -1.4709063035300751 -1.8523703813552856 2.3781472879597167 -1.5986054579364222 3.340528726577759 -0.057942381303473636 -0.722741586145071 0.5454704906448968 -0.017987743698816675 2.8449347468827133 -0.8905411127592937
